id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;N2;N20;N2_set;O2;O20;O2_set;water;water0;water_set;balance
0x000001BEE5E47700;cas;out1;pipe;in1;IF_pressure;[];[];nan;False;False;5.7411553704818;kg / s;5.7411553704818;False;0x000001BEE5DBAB50;0.1111111111111111;0.0;True;64.99999999999999;bar;64.99999999999999;True;nan;nan;nan;False;294.18256083281256;kJ / kg;294.18256083281256;False;nan;nan;nan;False;29.149999999999977;C;nan;True;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;0.07637221451279211;m3 / s;nan;False;nan;nan;nan;False;0.0;C;nan;False;nan;nan;nan;False;0.0;False;0.0129;0.0129;True;0;0;True;0.0;0.0;True;0.7556;0.7556;True;0.2315;0.2315;True;0.0;0.0;True;False
0x000001BEE5E471F0;fuel source;out1;combustion;in1;fuel source:out1_combustion:in1;[];[];nan;False;False;1.175082910746423;kg / s;1.175082910746423;False;nan;nan;nan;False;10.0;bar;10.0;False;nan;nan;nan;False;889.7135861927328;kJ / kg;889.7135861927328;False;nan;nan;nan;False;20.00000000000057;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.1752642406022509;m3 / s;nan;False;nan;nan;nan;False;0.0;C;nan;False;nan;nan;nan;False;0.0;False;0.0;0.0;True;1;1;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000001BEE5DBAA90;pipe;out1;powerplant input;in1;pipe:out1_powerplant input:in1;[];[];nan;False;False;5.741155370481801;kg / s;5.741155370481801;False;nan;nan;nan;False;64.96455589491936;bar;64.96455589491936;False;nan;nan;nan;False;294.1825608328124;kJ / kg;294.1825608328124;False;nan;nan;nan;False;29.145861959998342;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;0.07641270671245867;m3 / s;nan;False;nan;nan;nan;False;0.0;C;nan;False;nan;nan;nan;False;0.0;False;0.0129;0.0129;False;0;0;False;0.0;0.0;False;0.7556;0.7556;False;0.2315;0.2315;False;0.0;0.0;False;False
0x000001BEE5DBAB50;powerplant input source;out1;recuperator;in2;IF_massflow;[];[];nan;False;False;51.6703983343362;kg / s;51.6703983343362;False;nan;nan;nan;False;64.96455589491936;bar;64.96455589491936;False;0x000001BEE5DBAA90;1.0;0.0;True;294.1825608328124;kJ / kg;294.1825608328124;False;0x000001BEE5DBAA90;1.0;0.0;True;29.145861959998342;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;0.687714360412128;m3 / s;nan;False;nan;nan;nan;False;0.0;C;nan;False;nan;nan;nan;False;0.0;False;0.0129;0.0129;True;0;0;True;0.0;0.0;True;0.7556;0.7556;True;0.2315;0.2315;True;0.0;0.0;True;False
0x000001BEE5DECBE0;recuperator;out2;turbine hp;in1;recuperator:out2_turbine hp:in1;[];[];nan;False;False;51.670398334336205;kg / s;51.670398334336205;False;nan;nan;nan;False;63.66526477702095;bar;63.66526477702095;False;nan;nan;nan;False;879.2087686021852;kJ / kg;879.2087686021852;False;nan;nan;nan;False;576.4103750058113;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;2.0097991621977624;m3 / s;nan;False;nan;nan;nan;False;0.0;C;nan;False;nan;nan;nan;False;0.0;False;0.0129;0.0129;False;0;0;False;0.0;0.0;False;0.7556;0.7556;False;0.2315;0.2315;False;0.0;0.0;False;False
0x000001BEE5E3BEB0;turbine hp;out1;combustion;in2;turbine hp:out1_combustion:in2;['p'];[];nan;False;False;51.6703983343362;kg / s;51.6703983343362;False;nan;nan;nan;False;10.0;bar;10.0;True;nan;nan;nan;False;573.6466372679658;kJ / kg;573.6466372679658;False;nan;nan;nan;False;294.6651553476987;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;8.445313481460424;m3 / s;nan;False;nan;nan;nan;False;0.0;C;nan;False;nan;nan;nan;False;0.0;False;0.0129;0.0129;False;0;0;False;0.0;0.0;False;0.7556;0.7556;False;0.2315;0.2315;False;0.0;0.0;False;False
0x000001BEE5E3B310;combustion;out1;combustion pressure loss;in1;combustion:out1_combustion pressure loss:in1;[];[];nan;False;False;52.84548124508262;kg / s;52.84548124508262;False;nan;nan;nan;False;10.0;bar;10.0;False;nan;nan;nan;False;1806.438615007065;kJ / kg;1806.438615007065;False;nan;nan;nan;False;1199.9999999989823;C;nan;True;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;22.783810738630272;m3 / s;nan;False;nan;nan;nan;False;0.0;C;nan;False;nan;nan;nan;False;0.0;False;0.012613152966129164;0.012613152966129164;False;0;0;False;0.06100000614271911;0.06100000614271911;False;0.7387983241245888;0.7387983241245888;False;0.1376481211881723;0.1376481211881723;False;0.04994030687086654;0.04994030687086654;False;False
0x000001BEE5E495E0;combustion pressure loss;out1;turbine lp;in1;combustion pressure loss:out1_turbine lp:in1;[];[];nan;False;False;52.845481245082624;kg / s;52.845481245082624;False;nan;nan;nan;False;9.7;bar;9.7;False;nan;nan;nan;False;1806.4386150070654;kJ / kg;1806.4386150070654;False;nan;nan;nan;False;1200.012697556322;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;23.487646915532284;m3 / s;nan;False;nan;nan;nan;False;0.0;C;nan;False;nan;nan;nan;False;0.0;False;0.012613152966129164;0.012613152966129164;False;0;0;False;0.06100000614271911;0.06100000614271911;False;0.7387983241245888;0.7387983241245888;False;0.1376481211881723;0.1376481211881723;False;0.04994030687086654;0.04994030687086654;False;False
0x000001BEE5E49160;turbine lp;out1;recuperator;in1;turbine lp:out1_recuperator:in1;[];[];nan;False;False;52.84548124508262;kg / s;52.84548124508262;False;nan;nan;nan;False;1.033928571428572;bar;1.033928571428572;False;nan;nan;nan;False;1129.7889967584513;kJ / kg;1129.7889967584513;False;nan;nan;nan;False;657.6874628964491;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;139.06731710630987;m3 / s;nan;False;nan;nan;nan;False;0.0;C;nan;False;nan;nan;nan;False;0.0;False;0.012613152966129164;0.012613152966129164;False;0;0;False;0.06100000614271911;0.06100000614271911;False;0.7387983241245888;0.7387983241245888;False;0.1376481211881723;0.1376481211881723;False;0.04994030687086654;0.04994030687086654;False;False
0x000001BEE5E49AF0;recuperator;out1;ambient;in1;recuperator:out1_ambient:in1;['T'];[];nan;False;False;52.84548124508262;kg / s;52.84548124508262;False;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;557.7715511933689;kJ / kg;557.7715511933689;False;nan;nan;nan;False;149.99999999918663;C;nan;True;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;64.50453904121004;m3 / s;nan;False;nan;nan;nan;False;0.0;C;nan;False;nan;nan;nan;False;0.0;False;0.012613152966129164;0.012613152966129164;False;0;0;False;0.06100000614271911;0.06100000614271911;False;0.7387983241245888;0.7387983241245888;False;0.1376481211881723;0.1376481211881723;False;0.04994030687086654;0.04994030687086654;False;False
